Name,normalised_name,raw_value,mol_file
BaO·4B2O3,C=C(C)[C@@H]1CC[C@]2(C(=O)OCc3cn(CC(=O)NCCCC[C@H](NC(=O)CCNC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CO)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CO)NC(=O)[C@H](Cc4cnc[nH]4)NC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](Cc4ccc(O)cc4)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CC(N)=O)NC(C)=O)[C@@H](C)O)[C@@H](C)CC)[C@@H](C)CC)C(N)=O)nn3)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,1.558,<rdkit.Chem.rdchem.Mol object at 0x000001E249097AE0>
Ethanol,CCO,1.201,<rdkit.Chem.rdchem.Mol object at 0x000001E249097B50>
Co-PAES,NCCSc1ccccc1,1.576,<rdkit.Chem.rdchem.Mol object at 0x000001E249097BC0>
2-Propanol,CC(C)O,1.37525,<rdkit.Chem.rdchem.Mol object at 0x000001E249097C30>
n-hexane,CCCCCC,1.3749,<rdkit.Chem.rdchem.Mol object at 0x000001E249097CA0>
silicon,[SiH4],1.78,<rdkit.Chem.rdchem.Mol object at 0x000001E249097D10>
SiO2annealed,"[['O', 2.0], ['Si', 1.0]]",1.5697,
2-ethoxyethanol,CCOCCO,1.405695,<rdkit.Chem.rdchem.Mol object at 0x000001E249097D80>
tellurite,[O-][Te]([O-])=O,1.9337,<rdkit.Chem.rdchem.Mol object at 0x000001E249097DF0>
SiO2,O=[Si]=O,1.3,<rdkit.Chem.rdchem.Mol object at 0x000001E249097E60>
sulfide,[S--],1.75,<rdkit.Chem.rdchem.Mol object at 0x000001E249097ED0>
PNIPAAm,"[['Am', 1.0], ['I', 1.0], ['N', 1.0], ['P', 1.0], ['PA', 1.0]]",1.35,
CTAB,[Br-].CCCCCCCCCCCCCCCC[N+](C)(C)C,1.435,<rdkit.Chem.rdchem.Mol object at 0x000001E249097F40>
CuGaSe2,"[['Cu', 1.0], ['Ga', 1.0], ['Se', 2.0]]",2.82,
nitrobenzene,[O-][N+](=O)c1ccccc1,1.48083,<rdkit.Chem.rdchem.Mol object at 0x000001E249098040>
AMO,N[C@@H](CC(O)=O)C(=O)O[P](O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n2cnc3c(N)ncnc23,1.47,<rdkit.Chem.rdchem.Mol object at 0x000001E2490980B0>
ethylacetate,CCOC(C)=O,1.4236,<rdkit.Chem.rdchem.Mol object at 0x000001E249098120>
cyclohexane,C1CCCCC1,1.2907,<rdkit.Chem.rdchem.Mol object at 0x000001E249098190>
silica,O=[Si]=O,1.28,<rdkit.Chem.rdchem.Mol object at 0x000001E249098200>
DOX,[Cl-].COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)c4c(O)c3C(=O)c12)C(=O)CO.[H+],1.47,<rdkit.Chem.rdchem.Mol object at 0x000001E249098270>
oxygen,O,2.28,<rdkit.Chem.rdchem.Mol object at 0x000001E2490982E0>
CaCO3,[Ca++].[O-]C([O-])=O,1.486,<rdkit.Chem.rdchem.Mol object at 0x000001E249098350>
CeO2,"[['Ce', 1.0], ['O', 2.0]]",2.702,
methanol,CO,1.47959,<rdkit.Chem.rdchem.Mol object at 0x000001E2490983C0>
CsGeF3,"[['Cs', 1.0], ['F', 3.0], ['Ge', 1.0]]",1.6332,
benzene,c1ccccc1,1.5132,<rdkit.Chem.rdchem.Mol object at 0x000001E249098430>
MeCN,CC#N,1.346,<rdkit.Chem.rdchem.Mol object at 0x000001E2490984A0>
Benzyne,c1ccc#cc1,1.354,<rdkit.Chem.rdchem.Mol object at 0x000001E249098510>
TEG,OCCOCCOCCO,1.40148,<rdkit.Chem.rdchem.Mol object at 0x000001E249098580>
TiO2,O=[Ti]=O,2.5,<rdkit.Chem.rdchem.Mol object at 0x000001E2490985F0>
Ethyl acetate,CCOC(C)=O,1.464,<rdkit.Chem.rdchem.Mol object at 0x000001E249098660>
Acetone,CC(C)=O,1.36,<rdkit.Chem.rdchem.Mol object at 0x000001E2490986D0>
silica,O=[Si]=O,1.44,<rdkit.Chem.rdchem.Mol object at 0x000001E249098740>
NaPh4B,"[['B', 1.0], ['Na', 1.0], ['Ph', 4.0]]",1.4201,
PFO,Nc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCN(Cc3ccon3)CC2)n1,1.72,<rdkit.Chem.rdchem.Mol object at 0x000001E2490987B0>
BK7,"[['B', 1.0], ['K', 7.0]]",1.52,
H2O,O,1.3388,<rdkit.Chem.rdchem.Mol object at 0x000001E249098820>
CsGeI3,"[['Cs', 1.0], ['Ge', 1.0], ['I', 3.0]]",2.2693,
NaCl,[Na+].[Cl-],1.3338,<rdkit.Chem.rdchem.Mol object at 0x000001E249098890>
TiO2,O=[Ti]=O,2.2,<rdkit.Chem.rdchem.Mol object at 0x000001E249098900>
dioxane,C1COCCO1,1.42,<rdkit.Chem.rdchem.Mol object at 0x000001E249098970>
THF,C1CCOC1,1.36923,<rdkit.Chem.rdchem.Mol object at 0x000001E2490989E0>
silica,O=[Si]=O,1.45,<rdkit.Chem.rdchem.Mol object at 0x000001E249098A50>
Chlorobenzene,Clc1ccccc1,1.524,<rdkit.Chem.rdchem.Mol object at 0x000001E249098AC0>
PVP,P[V]P,1.51,<rdkit.Chem.rdchem.Mol object at 0x000001E249098B30>
ethanol,CCO,1.3748,<rdkit.Chem.rdchem.Mol object at 0x000001E249098BA0>
PIs,P[I]S,2.26,<rdkit.Chem.rdchem.Mol object at 0x000001E249098C10>
Dichloromethane,ClCCl,1.4242,<rdkit.Chem.rdchem.Mol object at 0x000001E249098C80>
N-vinylformamide,C=CNC=O,1.494,<rdkit.Chem.rdchem.Mol object at 0x000001E249098CF0>
Li2O–B2O3,"[['B', 2.0], ['Li', 2.0], ['O', 3.0], ['O-', 1.0]]",2.249,
LiBTI,"[['BT', 1.0], ['I', 1.0], ['Li', 1.0]]",1.418,
Acetonitrile,CC#N,1.3441,<rdkit.Chem.rdchem.Mol object at 0x000001E249098D60>
chromium,[Cr],2.33,<rdkit.Chem.rdchem.Mol object at 0x000001E249098DD0>
1-Chloro-n-hexadecane,CCCCCCCCCCCCCCCCCl,1.45,<rdkit.Chem.rdchem.Mol object at 0x000001E249098E40>
Rb2SO4,"[['O', 4.0], ['Rb', 2.0], ['S', 1.0]]",1.40861,
Alcohol,CCO,1.35793,<rdkit.Chem.rdchem.Mol object at 0x000001E249098EB0>
SiN,OC(=O)CCC(O)=O,2.0,<rdkit.Chem.rdchem.Mol object at 0x000001E249098F20>
KCl,Cl[K],1.3936,<rdkit.Chem.rdchem.Mol object at 0x000001E249098F90>
NiO,OC(=O)c1cccnc1,2.248,<rdkit.Chem.rdchem.Mol object at 0x000001E249099000>
Cyclohexanol,OC1CCCCC1,1.464,<rdkit.Chem.rdchem.Mol object at 0x000001E249099070>
flavonoid,Oc1ccc(cc1)C2=CC(=O)c3c(O)c(O)c(O)cc3O2,1.731,<rdkit.Chem.rdchem.Mol object at 0x000001E2490990E0>
Diethylether,CCOCC,1.35,<rdkit.Chem.rdchem.Mol object at 0x000001E249099150>
toluene,Cc1ccccc1,1.4961,<rdkit.Chem.rdchem.Mol object at 0x000001E2490991C0>
methanol,CO,1.34106,<rdkit.Chem.rdchem.Mol object at 0x000001E249099230>
Methyl heptanoate,CCCCCCC(=O)OC,1.4094,<rdkit.Chem.rdchem.Mol object at 0x000001E2490992A0>
1-Methylpyrrolidin-2-one,CN1CCCC1=O,1.47,<rdkit.Chem.rdchem.Mol object at 0x000001E249099310>
silicon,[SiH4],2.23,<rdkit.Chem.rdchem.Mol object at 0x000001E249099380>
Ethylammonium nitrate,CC[NH3+].[O-][N+]([O-])=O,1.4538,<rdkit.Chem.rdchem.Mol object at 0x000001E2490993F0>
"Trans-1,2-dichloroethylene",Cl\C=C\Cl,1.4461,<rdkit.Chem.rdchem.Mol object at 0x000001E249099460>
Chloroform,ClC(Cl)Cl,1.443,<rdkit.Chem.rdchem.Mol object at 0x000001E2490994D0>
1-Methyl-2-pyrrolidone,CN1CCCC1=O,1.469,<rdkit.Chem.rdchem.Mol object at 0x000001E249099540>
PDMS,C[C@H]1[C@H](c2ccccc2)OCCN1C,1.43,<rdkit.Chem.rdchem.Mol object at 0x000001E2490995B0>
Phenanthrene,c1ccc2c(c1)ccc3ccccc23,1.548,<rdkit.Chem.rdchem.Mol object at 0x000001E249099620>
CaF2,[F-].[F-].[Ca++],1.43,<rdkit.Chem.rdchem.Mol object at 0x000001E249099690>
As2Se3,"[['As', 2.0], ['Se', 3.0]]",1.55,
Duloxetine,CNCCC(Oc1cccc2ccccc12)c3sccc3,1.3,<rdkit.Chem.rdchem.Mol object at 0x000001E249099700>
SiO2,"[['O', 2.0], ['Si', 1.0]]",1.4769,
Mullite,O=[Al]O[Al]=O.O=[Al]O[Al]=O.O=[Al]O[Al]=O.O=[Si]=O.O=[Si]=O,1.654,<rdkit.Chem.rdchem.Mol object at 0x000001E249099770>
SiO2,O=[Si]=O,1.102,<rdkit.Chem.rdchem.Mol object at 0x000001E2490997E0>
atorvastatin,CC(C)c1n(CC[C@@H](O)C[C@@H](O)CC(O)=O)c(c2ccc(F)cc2)c(c3ccccc3)c1C(=O)Nc4ccccc4,1.15,<rdkit.Chem.rdchem.Mol object at 0x000001E249099850>
Dimethylformamide,CN(C)C=O,1.43,<rdkit.Chem.rdchem.Mol object at 0x000001E2490998C0>
methanol,CO,1.42698,<rdkit.Chem.rdchem.Mol object at 0x000001E249099930>
ZnO,O|[Zn++]|O,1.93,
CH3SO4,COS(=O)(=O)[O-],1.52462,<rdkit.Chem.rdchem.Mol object at 0x000001E2490999A0>
Silver,[Ag],1.333,<rdkit.Chem.rdchem.Mol object at 0x000001E249099A10>
thulium,[Tm],2.771,<rdkit.Chem.rdchem.Mol object at 0x000001E249099A80>
DMPC,COC(=O)OC(=O)OC,1.559,<rdkit.Chem.rdchem.Mol object at 0x000001E249099AF0>
MnO,CC(C)[C@H](NC(=O)c1ccc2ccccc2c1)C(=O)N3CCC[C@H]3C(=O)N[C@@H](CC(=O)N[S](C)(=O)=O)C=O,2.16,<rdkit.Chem.rdchem.Mol object at 0x000001E249099B60>
Diethylphthalate,CCOC(=O)c1ccccc1C(=O)OCC,1.504,<rdkit.Chem.rdchem.Mol object at 0x000001E249099BD0>
silicone oil,C[Si](C)=O.C[Si](=O)c1ccccc1,1.41,<rdkit.Chem.rdchem.Mol object at 0x000001E249099C40>
2-methoxyethanol,COCCO,1.5273,<rdkit.Chem.rdchem.Mol object at 0x000001E249099CB0>
n-Butyl acetate,CCCCOC(C)=O,1.392,<rdkit.Chem.rdchem.Mol object at 0x000001E249099D20>
ZrO2,O=[Zr]=O,2.05,<rdkit.Chem.rdchem.Mol object at 0x000001E249099D90>
hexane,CCCCCC,1.45,<rdkit.Chem.rdchem.Mol object at 0x000001E249099E00>
Triethylamine,CCN(CC)CC,1.3846,<rdkit.Chem.rdchem.Mol object at 0x000001E249099E70>
Polystyrene,C=Cc1ccccc1,1.576,<rdkit.Chem.rdchem.Mol object at 0x000001E249099EE0>
quinine sulfate,O.O.COc1ccc2nccc([C@@H](O)[C@@H]3CC4CCN3C[C@@H]4C=C)c2c1.COc5ccc6nccc([C@@H](O)[C@@H]7CC8CCN7C[C@@H]8C=C)c6c5.O[S](O)(=O)=O,1.33,<rdkit.Chem.rdchem.Mol object at 0x000001E249099F50>
Silver,[Ag],1.53,<rdkit.Chem.rdchem.Mol object at 0x000001E249099FC0>
MeCN,CC#N,1.3507,<rdkit.Chem.rdchem.Mol object at 0x000001E24909A030>
H2O,O,1.333,<rdkit.Chem.rdchem.Mol object at 0x000001E24909A0A0>
glucose,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C=O,1.3369,<rdkit.Chem.rdchem.Mol object at 0x000001E24909A110>
LaF3,[F-].[F-].[F-].[La+3],1.6,<rdkit.Chem.rdchem.Mol object at 0x000001E24909A180>
TiO2–ZrO2,"[['O', 4.0], ['Ti', 1.0], ['Zr', 1.0]]",1.63,
mitoxantrone,OCCNCCNc1ccc(NCCNCCO)c2C(=O)c3c(O)ccc(O)c3C(=O)c12,1.1,<rdkit.Chem.rdchem.Mol object at 0x000001E24909A1F0>
SiO2,"[['O', 2.0], ['Si', 1.0]]",1.44,
polydimethylsiloxane,C[Si](C)=O,1.42,<rdkit.Chem.rdchem.Mol object at 0x000001E24909A260>
toluene,Cc1ccccc1,1.496,<rdkit.Chem.rdchem.Mol object at 0x000001E24909A2D0>
SiO2,O=[Si]=O,1.45,<rdkit.Chem.rdchem.Mol object at 0x000001E24909A340>
H2O,O,1.333,<rdkit.Chem.rdchem.Mol object at 0x000001E24909A3B0>
Ethanol,CCO,1.3611,<rdkit.Chem.rdchem.Mol object at 0x000001E24909A420>
Benzene,c1ccccc1,1.501,<rdkit.Chem.rdchem.Mol object at 0x000001E24909A490>
distilled water,O,1.37,<rdkit.Chem.rdchem.Mol object at 0x000001E24909A500>
ZnO–Ta2O5–B2O3,"[['B', 2.0], ['O', 8.0], ['O-', 1.0], ['Ta', 2.0], ['Zn', 1.0]]",1.642,
Terphenyl,c1ccc(cc1)c2ccccc2c3ccccc3,2.004,<rdkit.Chem.rdchem.Mol object at 0x000001E24909A570>
CCl4,ClC(Cl)(Cl)Cl,1.4601,<rdkit.Chem.rdchem.Mol object at 0x000001E24909A5E0>
carbon,C,1.3,<rdkit.Chem.rdchem.Mol object at 0x000001E24909A650>
HMDSO,C[Si](C)(C)O[Si](C)(C)C,1.0656,<rdkit.Chem.rdchem.Mol object at 0x000001E24909A6C0>
BaOGa2O3B2O3SiO2,"[['B', 2.0], ['Ba', 1.0], ['Ga', 2.0], ['O', 9.0], ['Si', 1.0]]",1.653,
LiY5P2O13,"[['Li', 1.0], ['O', 13.0], ['P', 2.0], ['Y', 5.0]]",2.22,
Dichloromethane,ClCCl,1.4242,<rdkit.Chem.rdchem.Mol object at 0x000001E24909A730>
Ethanol,CCO,1.3594,<rdkit.Chem.rdchem.Mol object at 0x000001E24909A7A0>
n-Butanol,CCCCO,1.397,<rdkit.Chem.rdchem.Mol object at 0x000001E24909A810>
Tetralin,C1CCc2ccccc2C1,1.465,<rdkit.Chem.rdchem.Mol object at 0x000001E24909A880>
N-Butylammonium nitrate,CCCC[NH3+].[O-][N+]([O-])=O,1.4505,<rdkit.Chem.rdchem.Mol object at 0x000001E24909A8F0>
DTAB,[Br-].CCCCCCCCCCCC[N+](C)(C)C,1.207,<rdkit.Chem.rdchem.Mol object at 0x000001E24909A960>
PMMA,COC(=O)[C](C)C,1.489,<rdkit.Chem.rdchem.Mol object at 0x000001E24909A9D0>
LaYZr2O7,"[['La', 1.0], ['O', 7.0], ['Y', 1.0], ['Zr', 2.0]]",2.07,
Al2O3,"[['Al', 2.0], ['O', 3.0]]",1.65,
CCl4,ClC(Cl)(Cl)Cl,1.4601,<rdkit.Chem.rdchem.Mol object at 0x000001E24909AA40>
KS15P0603,"[['K', 1.0], ['P', 603.0], ['S', 15.0]]",1.4985,
IPA,CC(C)O,1.5,<rdkit.Chem.rdchem.Mol object at 0x000001E24909AAB0>
magnetite,O=[Fe].O=[Fe]O[Fe]=O,2.42,<rdkit.Chem.rdchem.Mol object at 0x000001E24909AB20>
para-Cymène,CC(C)c1ccc(C)cc1,1.49,<rdkit.Chem.rdchem.Mol object at 0x000001E24909AB90>
methanol,CO,1.3974,<rdkit.Chem.rdchem.Mol object at 0x000001E24909AC00>
PEN,CC[C@H](C)[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H](N)CCCNC(=N)N)[C@@H](C)CC)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)NCC(=O)N(CCc1ccc(Cl)cc1Cl)CC(=O)N(CCC(c1ccccc1)c1ccccc1)CC(=O)N(CCc1ccc(Cl)cc1Cl)CC(N)=O,2.5,<rdkit.Chem.rdchem.Mol object at 0x000001E24909AC70>
Allergan,[H+].[Cl-].CN(C)CCOC(c1ccccc1)c2ccccc2,1.47,<rdkit.Chem.rdchem.Mol object at 0x000001E24909ACE0>
n-Hexane,CCCCCC,1.37,<rdkit.Chem.rdchem.Mol object at 0x000001E24909AD50>
BK7,CCOC1=CC2=C(C=C1)C=C(C=C2)C3=NN(C4=NC=NC(=C34)N)CC5CCNCC5,1.52,<rdkit.Chem.rdchem.Mol object at 0x000001E24909ADC0>
PbWO4,"[['O', 4.0], ['Pb', 1.0], ['W', 1.0]]",2.3,
titania,O=[Ti]=O,1.45,<rdkit.Chem.rdchem.Mol object at 0x000001E24909AE30>
Sr–O2,"[['O', 2.0], ['Sr-', 1.0]]",2.3,
nitrobenzene,[O-][N+](=O)c1ccccc1,1.40783,<rdkit.Chem.rdchem.Mol object at 0x000001E24909AEA0>
MeCN,CC#N,1.3427,<rdkit.Chem.rdchem.Mol object at 0x000001E24909AF10>
Phenol,Oc1ccccc1,1.487,<rdkit.Chem.rdchem.Mol object at 0x000001E24909AF80>
p-Xylene,Cc1ccc(C)cc1,1.493,<rdkit.Chem.rdchem.Mol object at 0x000001E24909AFF0>
Hydrogen,[H],2.65,<rdkit.Chem.rdchem.Mol object at 0x000001E24909B060>
PbO–B2O3,CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2,1.792,<rdkit.Chem.rdchem.Mol object at 0x000001E24909B0D0>
n-Nonane,CCCCCCCCC,1.406,<rdkit.Chem.rdchem.Mol object at 0x000001E24909B140>
PbF2-TeO2-B2O3-Eu2O3,"[['B', 2.0], ['Eu', 2.0], ['F', 2.0], ['O', 8.0], ['Pb', 1.0], ['Te', 1.0]]",2.16,
Heptanol,CCCCCCCO,1.423,<rdkit.Chem.rdchem.Mol object at 0x000001E24909B1B0>
polydimethylsiloxane,C[Si](C)=O,1.578,<rdkit.Chem.rdchem.Mol object at 0x000001E24909B220>
THz,s1cnc2ccccc12,1.8,<rdkit.Chem.rdchem.Mol object at 0x000001E24909B290>
EL12,[Ni],1.4236,<rdkit.Chem.rdchem.Mol object at 0x000001E24909B300>
SbCl3,[Cl-].[Cl-].[Cl-].[Sb+3],2.1339,<rdkit.Chem.rdchem.Mol object at 0x000001E24909B370>
Ethanol,CCO,1.361,<rdkit.Chem.rdchem.Mol object at 0x000001E24909B3E0>
CH2I2,C(I)I,1.74,<rdkit.Chem.rdchem.Mol object at 0x000001E24909B450>
SiO2,"[['O', 2.0], ['Si', 1.0]]",1.44,
Propionaldehyde,CCC=O,1.4789,<rdkit.Chem.rdchem.Mol object at 0x000001E24909B4C0>
Chloroform,ClC(Cl)Cl,1.4486,<rdkit.Chem.rdchem.Mol object at 0x000001E24909B530>
thulium,[Tm],2.248,<rdkit.Chem.rdchem.Mol object at 0x000001E24909B5A0>
CH3NH2,CN,1.4,<rdkit.Chem.rdchem.Mol object at 0x000001E24909B610>
ISO,CC(C)c1ccc(N)cc1,1.518,<rdkit.Chem.rdchem.Mol object at 0x000001E24909B680>
ether,CCOCC,1.3787,<rdkit.Chem.rdchem.Mol object at 0x000001E24909B6F0>
Benzylalcohol,OCc1ccccc1,1.4962,<rdkit.Chem.rdchem.Mol object at 0x000001E24909B760>
C2H5OH,CCO,1.3616,<rdkit.Chem.rdchem.Mol object at 0x000001E24909B7D0>
Al(PO3)3,CC(C)C[C@H](NP(=O)([O-])[O-])C(=O)N[C@@H](Cc1cccc2ccccc12)C(=O)[O-].[K+].[K+].[K+],1.531,<rdkit.Chem.rdchem.Mol object at 0x000001E24909B840>
PMMA,COC(=O)[C](C)C,1.49,<rdkit.Chem.rdchem.Mol object at 0x000001E24909B8B0>
1-Butanol,CCCCO,1.3993,<rdkit.Chem.rdchem.Mol object at 0x000001E24909B920>
GaN,COC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](C)N1CCC(=C[C@H](C1)Cc2ccccc2)[C@H](C)NC(=O)[C@H](C)N)C(C)C)C(C)C,2.29,<rdkit.Chem.rdchem.Mol object at 0x000001E24909B990>
BPbF-Sm-2,CN[C@@H](C)C(=O)N[C@H]1CN(C(=O)CCCCC(=O)N2CC[C@H]3CC[C@@H](c4nc5c(-c6ccccc6)cccc5[nH]4)N3C(=O)[C@@H](NC(=O)[C@H](C)NC)C2)CC[C@H]2CC[C@@H](c3nc4c(-c5ccccc5)cccc4[nH]3)N2C1=O,1.6267,<rdkit.Chem.rdchem.Mol object at 0x000001E24909BA00>
n-Pentane,CCCCC,1.3575,<rdkit.Chem.rdchem.Mol object at 0x000001E24909BA70>
TiO2,O=[Ti]=O,1.89,<rdkit.Chem.rdchem.Mol object at 0x000001E24909BAE0>
ZnBh2,"[['Bh', 2.0], ['Zn', 1.0]]",1.527,
2-Butanol,CCC(C)O,2.73,<rdkit.Chem.rdchem.Mol object at 0x000001E24909BB50>
methoxybenzene,COc1ccccc1,1.44497,<rdkit.Chem.rdchem.Mol object at 0x000001E24909BBC0>
ZnO,O|[Zn++]|O,1.16,
NaClO3,[O-]Cl(=O)=O.[Na+],1.3445,<rdkit.Chem.rdchem.Mol object at 0x000001E24909BC30>
1-Octanol,CCCCCCCCO,1.42,<rdkit.Chem.rdchem.Mol object at 0x000001E24909BCA0>
formamide,NC=O,1.45,<rdkit.Chem.rdchem.Mol object at 0x000001E24909BD10>
Ethanol,CCO,1.3614,<rdkit.Chem.rdchem.Mol object at 0x000001E24909BD80>
ZnO,O|[Zn++]|O,2.5,
quartz,O=[Si]=O,1.4987,<rdkit.Chem.rdchem.Mol object at 0x000001E24909BDF0>
TRITC,[Cl-].CN(C)c1ccc2c(c1)[o+]c3cc(ccc3c2c4ccc(SC#N)cc4C(O)=O)N(C)C,1.64,<rdkit.Chem.rdchem.Mol object at 0x000001E24909BE60>
Acetonitrile,CC#N,1.344,<rdkit.Chem.rdchem.Mol object at 0x000001E24909BED0>
silica,O=[Si]=O,1.474934,<rdkit.Chem.rdchem.Mol object at 0x000001E24909BF40>
Adenosine 5'-Triphosphate,Nc1ncnc2n(cnc12)[C@@H]3O[C@H](CO[P](O)(=O)O[P](O)(=O)O[P](O)(O)=O)[C@@H](O)[C@H]3O,1.541,<rdkit.Chem.rdchem.Mol object at 0x000001E2490A0040>
sapphire,O=[Al]O[Al]=O,1.78,<rdkit.Chem.rdchem.Mol object at 0x000001E2490A00B0>
TiO2,O=[Ti]=O,1.92,<rdkit.Chem.rdchem.Mol object at 0x000001E2490A0120>
Acetone,CC(C)=O,1.359,<rdkit.Chem.rdchem.Mol object at 0x000001E2490A0190>
ZnS,NS(=O)(=O)Cc1noc2ccccc12,2.39,<rdkit.Chem.rdchem.Mol object at 0x000001E2490A0200>
quartz,O=[Si]=O,1.46,<rdkit.Chem.rdchem.Mol object at 0x000001E2490A0270>
2-Methoxyethanol,COCCO,1.4005,<rdkit.Chem.rdchem.Mol object at 0x000001E2490A02E0>
Ethanol,CCO,1.3613,<rdkit.Chem.rdchem.Mol object at 0x000001E2490A0350>
PVK,[K+].CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C([O-])=O,1.696,<rdkit.Chem.rdchem.Mol object at 0x000001E2490A03C0>
Pentanol,CCCCCO,1.466,<rdkit.Chem.rdchem.Mol object at 0x000001E2490A0430>
PyB,Cn1cc(N)cc1C(N)=O,1.3923,<rdkit.Chem.rdchem.Mol object at 0x000001E2490A04A0>
Acetone,CC(C)=O,1.359,<rdkit.Chem.rdchem.Mol object at 0x000001E2490A0510>
ZnO,O|[Zn++]|O,1.946,
Zn(1−x)CaxO,"[['Cax', 1.0], ['O', 1.0], ['Zn', 1.0]]",1.797,
2-Propanol,CC(C)O,1.377,<rdkit.Chem.rdchem.Mol object at 0x000001E2490A0580>
Methanol,CO,1.3284,<rdkit.Chem.rdchem.Mol object at 0x000001E2490A05F0>
aniline,Nc1ccccc1,2.3832,<rdkit.Chem.rdchem.Mol object at 0x000001E2490A0660>
1-hexanol,CCCCCCO,1.3805,<rdkit.Chem.rdchem.Mol object at 0x000001E2490A06D0>
WC,[CH2][W],2.3,<rdkit.Chem.rdchem.Mol object at 0x000001E2490A0740>
SiO2,O=[Si]=O,1.45,<rdkit.Chem.rdchem.Mol object at 0x000001E2490A07B0>
Sb2O3,O1[Sb]2O[Sb]3O[Sb]1O[Sb](O2)O3,1.79,<rdkit.Chem.rdchem.Mol object at 0x000001E2490A0820>
silica,O=[Si]=O,1.457,<rdkit.Chem.rdchem.Mol object at 0x000001E2490A0890>
Heptane,CCCCCCC,1.3852,<rdkit.Chem.rdchem.Mol object at 0x000001E2490A0900>
NaBr,[Na+].[Br-],1.40402,<rdkit.Chem.rdchem.Mol object at 0x000001E2490A0970>
TEG,OCCOCCOCCO,1.46776,<rdkit.Chem.rdchem.Mol object at 0x000001E2490A09E0>
Ethyleneglycol,OCCO,1.43,<rdkit.Chem.rdchem.Mol object at 0x000001E2490A0A50>
TEG,OCCOCCOCCO,1.45201,<rdkit.Chem.rdchem.Mol object at 0x000001E2490A0AC0>
chitin,CC(=O)NC1[C@H](O)OC(CO)[C@@H](COC[C@@H]2OC(CO)[C@@H](COC[C@@H]3OC(CO)[C@@H](O)[C@@H](O)C3NC(C)=O)[C@@H](O)C2NC(C)=O)[C@H]1O,1.56,<rdkit.Chem.rdchem.Mol object at 0x000001E2490A0B30>
Erythrodiol,CC1(C)CC[C@]2(CO)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@@]34C)[C@@H]2C1,1.64,<rdkit.Chem.rdchem.Mol object at 0x000001E2490A0BA0>
CHCl3,ClC(Cl)Cl,1.4459,<rdkit.Chem.rdchem.Mol object at 0x000001E2490A0C10>
triethanolamine,OCCN(CCO)CCO,1.08,<rdkit.Chem.rdchem.Mol object at 0x000001E2490A0C80>
CTMA,CONC(=O)COc1ccc(Cl)cc1C,1.488,<rdkit.Chem.rdchem.Mol object at 0x000001E2490A0CF0>
CH3OH,CO,1.33,<rdkit.Chem.rdchem.Mol object at 0x000001E2490A0D60>
PEDOT,"[['OT', 1.0], ['PED', 1.0]]",1.48,
SiO2,O=[Si]=O,1.33,<rdkit.Chem.rdchem.Mol object at 0x000001E2490A0DD0>
Silica,O=[Si]=O,1.12,<rdkit.Chem.rdchem.Mol object at 0x000001E2490A0E40>
Chloroform,ClC(Cl)Cl,1.446,<rdkit.Chem.rdchem.Mol object at 0x000001E2490A0EB0>
